ID,X,Y 
4876,0.00494949494949,0.450404040404
4877,0.00494949494949,0.460303030303
4878,0.00494949494949,0.470202020202
4879,0.00494949494949,0.480101010101
4880,0.00494949494949,0.49
4881,0.0148484848485,-0.49
4882,0.0148484848485,-0.480101010101
4883,0.0148484848485,-0.470202020202
4884,0.0148484848485,-0.460303030303
4885,0.0148484848485,-0.450404040404
4886,0.0148484848485,-0.440505050505
4887,0.0148484848485,-0.430606060606
4888,0.0148484848485,-0.420707070707
4889,0.0148484848485,-0.410808080808
4890,0.0148484848485,-0.400909090909
4891,0.0148484848485,-0.39101010101
4892,0.0148484848485,-0.381111111111
4893,0.0148484848485,-0.371212121212
4894,0.0148484848485,-0.361313131313
4895,0.0148484848485,-0.351414141414
4896,0.0148484848485,-0.341515151515
4897,0.0148484848485,-0.331616161616
4898,0.0148484848485,-0.321717171717
4899,0.0148484848485,-0.311818181818
4900,0.0148484848485,-0.301919191919
4901,0.0148484848485,-0.29202020202
4902,0.0148484848485,-0.282121212121
4903,0.0148484848485,-0.272222222222
4904,0.0148484848485,-0.262323232323
4905,0.0148484848485,-0.252424242424
4906,0.0148484848485,-0.242525252525
4907,0.0148484848485,-0.232626262626
4908,0.0148484848485,-0.222727272727
4909,0.0148484848485,-0.212828282828
4910,0.0148484848485,-0.202929292929
4911,0.0148484848485,-0.19303030303
4912,0.0148484848485,-0.183131313131
4913,0.0148484848485,-0.173232323232
4914,0.0148484848485,-0.163333333333
4915,0.0148484848485,-0.153434343434
4916,0.0148484848485,-0.143535353535
4917,0.0148484848485,-0.133636363636
4918,0.0148484848485,-0.123737373737
4919,0.0148484848485,-0.113838383838
4920,0.0148484848485,-0.103939393939
4921,0.0148484848485,0.103939393939
4922,0.0148484848485,0.113838383838
4923,0.0148484848485,0.123737373737
4924,0.0148484848485,0.133636363636
4925,0.0148484848485,0.143535353535
4926,0.0148484848485,0.153434343434
4927,0.0148484848485,0.163333333333
4928,0.0148484848485,0.173232323232
4929,0.0148484848485,0.183131313131
4930,0.0148484848485,0.19303030303
4931,0.0148484848485,0.202929292929
4932,0.0148484848485,0.212828282828
4933,0.0148484848485,0.222727272727
4934,0.0148484848485,0.232626262626
4935,0.0148484848485,0.242525252525
4936,0.0148484848485,0.252424242424
4937,0.0148484848485,0.262323232323
4938,0.0148484848485,0.272222222222
4939,0.0148484848485,0.282121212121
4940,0.0148484848485,0.29202020202
4941,0.0148484848485,0.301919191919
4942,0.0148484848485,0.311818181818
4943,0.0148484848485,0.321717171717
4944,0.0148484848485,0.331616161616
4945,0.0148484848485,0.341515151515
4946,0.0148484848485,0.351414141414
4947,0.0148484848485,0.361313131313
4948,0.0148484848485,0.371212121212
4949,0.0148484848485,0.381111111111
4950,0.0148484848485,0.39101010101
4951,0.0148484848485,0.400909090909
4952,0.0148484848485,0.410808080808
4953,0.0148484848485,0.420707070707
4954,0.0148484848485,0.430606060606
4955,0.0148484848485,0.440505050505
4956,0.0148484848485,0.450404040404
4957,0.0148484848485,0.460303030303
4958,0.0148484848485,0.470202020202
4959,0.0148484848485,0.480101010101
4960,0.0148484848485,0.49
4961,0.0247474747475,-0.49
4962,0.0247474747475,-0.480101010101
4963,0.0247474747475,-0.470202020202
4964,0.0247474747475,-0.460303030303
4965,0.0247474747475,-0.450404040404
4966,0.0247474747475,-0.440505050505
4967,0.0247474747475,-0.430606060606
4968,0.0247474747475,-0.420707070707
4969,0.0247474747475,-0.410808080808
4970,0.0247474747475,-0.400909090909
4971,0.0247474747475,-0.39101010101
4972,0.0247474747475,-0.381111111111
4973,0.0247474747475,-0.371212121212
4974,0.0247474747475,-0.361313131313
4975,0.0247474747475,-0.351414141414
4976,0.0247474747475,-0.341515151515
4977,0.0247474747475,-0.331616161616
4978,0.0247474747475,-0.321717171717
4979,0.0247474747475,-0.311818181818
4980,0.0247474747475,-0.301919191919
4981,0.0247474747475,-0.29202020202
4982,0.0247474747475,-0.282121212121
4983,0.0247474747475,-0.272222222222
4984,0.0247474747475,-0.262323232323
4985,0.0247474747475,-0.252424242424
4986,0.0247474747475,-0.242525252525
4987,0.0247474747475,-0.232626262626
4988,0.0247474747475,-0.222727272727
4989,0.0247474747475,-0.212828282828
4990,0.0247474747475,-0.202929292929
4991,0.0247474747475,-0.19303030303
4992,0.0247474747475,-0.183131313131
4993,0.0247474747475,-0.173232323232
4994,0.0247474747475,-0.163333333333
4995,0.0247474747475,-0.153434343434
4996,0.0247474747475,-0.143535353535
4997,0.0247474747475,-0.133636363636
4998,0.0247474747475,-0.123737373737
4999,0.0247474747475,-0.113838383838
5000,0.0247474747475,-0.103939393939
5001,0.0247474747475,0.103939393939
5002,0.0247474747475,0.113838383838
5003,0.0247474747475,0.123737373737
5004,0.0247474747475,0.133636363636
5005,0.0247474747475,0.143535353535
5006,0.0247474747475,0.153434343434
5007,0.0247474747475,0.163333333333
5008,0.0247474747475,0.173232323232
5009,0.0247474747475,0.183131313131
5010,0.0247474747475,0.19303030303
5011,0.0247474747475,0.202929292929
5012,0.0247474747475,0.212828282828
5013,0.0247474747475,0.222727272727
5014,0.0247474747475,0.232626262626
5015,0.0247474747475,0.242525252525
5016,0.0247474747475,0.252424242424
5017,0.0247474747475,0.262323232323
5018,0.0247474747475,0.272222222222
5019,0.0247474747475,0.282121212121
5020,0.0247474747475,0.29202020202
5021,0.0247474747475,0.301919191919
5022,0.0247474747475,0.311818181818
5023,0.0247474747475,0.321717171717
5024,0.0247474747475,0.331616161616
5025,0.0247474747475,0.341515151515
5026,0.0247474747475,0.351414141414
5027,0.0247474747475,0.361313131313
5028,0.0247474747475,0.371212121212
5029,0.0247474747475,0.381111111111
5030,0.0247474747475,0.39101010101
5031,0.0247474747475,0.400909090909
5032,0.0247474747475,0.410808080808
5033,0.0247474747475,0.420707070707
5034,0.0247474747475,0.430606060606
5035,0.0247474747475,0.440505050505
5036,0.0247474747475,0.450404040404
5037,0.0247474747475,0.460303030303
5038,0.0247474747475,0.470202020202
5039,0.0247474747475,0.480101010101
5040,0.0247474747475,0.49
5041,0.0346464646465,-0.49
5042,0.0346464646465,-0.480101010101
5043,0.0346464646465,-0.470202020202
5044,0.0346464646465,-0.460303030303
5045,0.0346464646465,-0.450404040404
5046,0.0346464646465,-0.440505050505
5047,0.0346464646465,-0.430606060606
5048,0.0346464646465,-0.420707070707
5049,0.0346464646465,-0.410808080808
5050,0.0346464646465,-0.400909090909
5051,0.0346464646465,-0.39101010101
5052,0.0346464646465,-0.381111111111
5053,0.0346464646465,-0.371212121212
5054,0.0346464646465,-0.361313131313
5055,0.0346464646465,-0.351414141414
5056,0.0346464646465,-0.341515151515
5057,0.0346464646465,-0.331616161616
5058,0.0346464646465,-0.321717171717
5059,0.0346464646465,-0.311818181818
5060,0.0346464646465,-0.301919191919
5061,0.0346464646465,-0.29202020202
5062,0.0346464646465,-0.282121212121
5063,0.0346464646465,-0.272222222222
5064,0.0346464646465,-0.262323232323
5065,0.0346464646465,-0.252424242424
5066,0.0346464646465,-0.242525252525
5067,0.0346464646465,-0.232626262626
5068,0.0346464646465,-0.222727272727
5069,0.0346464646465,-0.212828282828
5070,0.0346464646465,-0.202929292929
5071,0.0346464646465,-0.19303030303
5072,0.0346464646465,-0.183131313131
5073,0.0346464646465,-0.173232323232
5074,0.0346464646465,-0.163333333333
5075,0.0346464646465,-0.153434343434
5076,0.0346464646465,-0.143535353535
5077,0.0346464646465,-0.133636363636
5078,0.0346464646465,-0.123737373737
5079,0.0346464646465,-0.113838383838
5080,0.0346464646465,-0.103939393939
5081,0.0346464646465,0.103939393939
5082,0.0346464646465,0.113838383838
5083,0.0346464646465,0.123737373737
5084,0.0346464646465,0.133636363636
5085,0.0346464646465,0.143535353535
5086,0.0346464646465,0.153434343434
5087,0.0346464646465,0.163333333333
5088,0.0346464646465,0.173232323232
5089,0.0346464646465,0.183131313131
5090,0.0346464646465,0.19303030303
5091,0.0346464646465,0.202929292929
5092,0.0346464646465,0.212828282828
5093,0.0346464646465,0.222727272727
5094,0.0346464646465,0.232626262626
5095,0.0346464646465,0.242525252525
5096,0.0346464646465,0.252424242424
5097,0.0346464646465,0.262323232323
5098,0.0346464646465,0.272222222222
5099,0.0346464646465,0.282121212121
5100,0.0346464646465,0.29202020202
5101,0.0346464646465,0.301919191919
5102,0.0346464646465,0.311818181818
5103,0.0346464646465,0.321717171717
5104,0.0346464646465,0.331616161616
5105,0.0346464646465,0.341515151515
5106,0.0346464646465,0.351414141414
5107,0.0346464646465,0.361313131313
5108,0.0346464646465,0.371212121212
5109,0.0346464646465,0.381111111111
5110,0.0346464646465,0.39101010101
5111,0.0346464646465,0.400909090909
5112,0.0346464646465,0.410808080808
5113,0.0346464646465,0.420707070707
5114,0.0346464646465,0.430606060606
5115,0.0346464646465,0.440505050505
5116,0.0346464646465,0.450404040404
5117,0.0346464646465,0.460303030303
5118,0.0346464646465,0.470202020202
5119,0.0346464646465,0.480101010101
5120,0.0346464646465,0.49
5121,0.0445454545455,-0.49
5122,0.0445454545455,-0.480101010101
5123,0.0445454545455,-0.470202020202
5124,0.0445454545455,-0.460303030303
5125,0.0445454545455,-0.450404040404
5126,0.0445454545455,-0.440505050505
5127,0.0445454545455,-0.430606060606
5128,0.0445454545455,-0.420707070707
5129,0.0445454545455,-0.410808080808
5130,0.0445454545455,-0.400909090909
5131,0.0445454545455,-0.39101010101
5132,0.0445454545455,-0.381111111111
5133,0.0445454545455,-0.371212121212
5134,0.0445454545455,-0.361313131313
5135,0.0445454545455,-0.351414141414
5136,0.0445454545455,-0.341515151515
5137,0.0445454545455,-0.331616161616
5138,0.0445454545455,-0.321717171717
5139,0.0445454545455,-0.311818181818
5140,0.0445454545455,-0.301919191919
5141,0.0445454545455,-0.29202020202
5142,0.0445454545455,-0.282121212121
5143,0.0445454545455,-0.272222222222
5144,0.0445454545455,-0.262323232323
5145,0.0445454545455,-0.252424242424
5146,0.0445454545455,-0.242525252525
5147,0.0445454545455,-0.232626262626
5148,0.0445454545455,-0.222727272727
5149,0.0445454545455,-0.212828282828
5150,0.0445454545455,-0.202929292929
5151,0.0445454545455,-0.19303030303
5152,0.0445454545455,-0.183131313131
5153,0.0445454545455,-0.173232323232
5154,0.0445454545455,-0.163333333333
5155,0.0445454545455,-0.153434343434
5156,0.0445454545455,-0.143535353535
5157,0.0445454545455,-0.133636363636
5158,0.0445454545455,-0.123737373737
5159,0.0445454545455,-0.113838383838
5160,0.0445454545455,-0.103939393939
5161,0.0445454545455,0.103939393939
5162,0.0445454545455,0.113838383838
5163,0.0445454545455,0.123737373737
5164,0.0445454545455,0.133636363636
5165,0.0445454545455,0.143535353535
5166,0.0445454545455,0.153434343434
5167,0.0445454545455,0.163333333333
5168,0.0445454545455,0.173232323232
5169,0.0445454545455,0.183131313131
5170,0.0445454545455,0.19303030303
5171,0.0445454545455,0.202929292929
5172,0.0445454545455,0.212828282828
5173,0.0445454545455,0.222727272727
5174,0.0445454545455,0.232626262626
5175,0.0445454545455,0.242525252525
5176,0.0445454545455,0.252424242424
5177,0.0445454545455,0.262323232323
5178,0.0445454545455,0.272222222222
5179,0.0445454545455,0.282121212121
5180,0.0445454545455,0.29202020202
5181,0.0445454545455,0.301919191919
5182,0.0445454545455,0.311818181818
5183,0.0445454545455,0.321717171717
5184,0.0445454545455,0.331616161616
5185,0.0445454545455,0.341515151515
5186,0.0445454545455,0.351414141414
5187,0.0445454545455,0.361313131313
5188,0.0445454545455,0.371212121212
5189,0.0445454545455,0.381111111111
5190,0.0445454545455,0.39101010101
5191,0.0445454545455,0.400909090909
5192,0.0445454545455,0.410808080808
5193,0.0445454545455,0.420707070707
5194,0.0445454545455,0.430606060606
5195,0.0445454545455,0.440505050505
5196,0.0445454545455,0.450404040404
5197,0.0445454545455,0.460303030303
5198,0.0445454545455,0.470202020202
5199,0.0445454545455,0.480101010101
5200,0.0445454545455,0.49
5201,0.0544444444444,-0.49
5202,0.0544444444444,-0.480101010101
5203,0.0544444444444,-0.470202020202
5204,0.0544444444444,-0.460303030303
5205,0.0544444444444,-0.450404040404
5206,0.0544444444444,-0.440505050505
5207,0.0544444444444,-0.430606060606
5208,0.0544444444444,-0.420707070707
5209,0.0544444444444,-0.410808080808
5210,0.0544444444444,-0.400909090909
5211,0.0544444444444,-0.39101010101
5212,0.0544444444444,-0.381111111111
5213,0.0544444444444,-0.371212121212
5214,0.0544444444444,-0.361313131313
5215,0.0544444444444,-0.351414141414
5216,0.0544444444444,-0.341515151515
5217,0.0544444444444,-0.331616161616
5218,0.0544444444444,-0.321717171717
5219,0.0544444444444,-0.311818181818
5220,0.0544444444444,-0.301919191919
5221,0.0544444444444,-0.29202020202
5222,0.0544444444444,-0.282121212121
5223,0.0544444444444,-0.272222222222
5224,0.0544444444444,-0.262323232323
5225,0.0544444444444,-0.252424242424
5226,0.0544444444444,-0.242525252525
5227,0.0544444444444,-0.232626262626
5228,0.0544444444444,-0.222727272727
5229,0.0544444444444,-0.212828282828
5230,0.0544444444444,-0.202929292929
5231,0.0544444444444,-0.19303030303
5232,0.0544444444444,-0.183131313131
5233,0.0544444444444,-0.173232323232
5234,0.0544444444444,-0.163333333333
5235,0.0544444444444,-0.153434343434
5236,0.0544444444444,-0.143535353535
5237,0.0544444444444,-0.133636363636
5238,0.0544444444444,-0.123737373737
5239,0.0544444444444,-0.113838383838
5240,0.0544444444444,-0.103939393939
5241,0.0544444444444,0.103939393939
5242,0.0544444444444,0.113838383838
5243,0.0544444444444,0.123737373737
5244,0.0544444444444,0.133636363636
5245,0.0544444444444,0.143535353535
5246,0.0544444444444,0.153434343434
5247,0.0544444444444,0.163333333333
5248,0.0544444444444,0.173232323232
5249,0.0544444444444,0.183131313131
5250,0.0544444444444,0.19303030303
5251,0.0544444444444,0.202929292929
5252,0.0544444444444,0.212828282828
5253,0.0544444444444,0.222727272727
5254,0.0544444444444,0.232626262626
5255,0.0544444444444,0.242525252525
5256,0.0544444444444,0.252424242424
5257,0.0544444444444,0.262323232323
5258,0.0544444444444,0.272222222222
5259,0.0544444444444,0.282121212121
5260,0.0544444444444,0.29202020202
5261,0.0544444444444,0.301919191919
5262,0.0544444444444,0.311818181818
5263,0.0544444444444,0.321717171717
5264,0.0544444444444,0.331616161616
5265,0.0544444444444,0.341515151515
5266,0.0544444444444,0.351414141414
5267,0.0544444444444,0.361313131313
5268,0.0544444444444,0.371212121212
5269,0.0544444444444,0.381111111111
5270,0.0544444444444,0.39101010101
5271,0.0544444444444,0.400909090909
5272,0.0544444444444,0.410808080808
5273,0.0544444444444,0.420707070707
5274,0.0544444444444,0.430606060606
5275,0.0544444444444,0.440505050505
5276,0.0544444444444,0.450404040404
5277,0.0544444444444,0.460303030303
5278,0.0544444444444,0.470202020202
5279,0.0544444444444,0.480101010101
5280,0.0544444444444,0.49
5281,0.0643434343434,-0.49
5282,0.0643434343434,-0.480101010101
5283,0.0643434343434,-0.470202020202
5284,0.0643434343434,-0.460303030303
5285,0.0643434343434,-0.450404040404
5286,0.0643434343434,-0.440505050505
5287,0.0643434343434,-0.430606060606
5288,0.0643434343434,-0.420707070707
5289,0.0643434343434,-0.410808080808
5290,0.0643434343434,-0.400909090909
5291,0.0643434343434,-0.39101010101
5292,0.0643434343434,-0.381111111111
5293,0.0643434343434,-0.371212121212
5294,0.0643434343434,-0.361313131313
5295,0.0643434343434,-0.351414141414
5296,0.0643434343434,-0.341515151515
5297,0.0643434343434,-0.331616161616
5298,0.0643434343434,-0.321717171717
5299,0.0643434343434,-0.311818181818
5300,0.0643434343434,-0.301919191919
5301,0.0643434343434,-0.29202020202
5302,0.0643434343434,-0.282121212121
5303,0.0643434343434,-0.272222222222
5304,0.0643434343434,-0.262323232323
5305,0.0643434343434,-0.252424242424
5306,0.0643434343434,-0.242525252525
5307,0.0643434343434,-0.232626262626
5308,0.0643434343434,-0.222727272727
5309,0.0643434343434,-0.212828282828
5310,0.0643434343434,-0.202929292929
5311,0.0643434343434,-0.19303030303
5312,0.0643434343434,-0.183131313131
5313,0.0643434343434,-0.173232323232
5314,0.0643434343434,-0.163333333333
5315,0.0643434343434,-0.153434343434
5316,0.0643434343434,-0.143535353535
5317,0.0643434343434,-0.133636363636
5318,0.0643434343434,-0.123737373737
5319,0.0643434343434,-0.113838383838
5320,0.0643434343434,-0.103939393939
5321,0.0643434343434,0.103939393939
5322,0.0643434343434,0.113838383838
5323,0.0643434343434,0.123737373737
5324,0.0643434343434,0.133636363636
5325,0.0643434343434,0.143535353535
5326,0.0643434343434,0.153434343434
5327,0.0643434343434,0.163333333333
5328,0.0643434343434,0.173232323232
5329,0.0643434343434,0.183131313131
5330,0.0643434343434,0.19303030303
5331,0.0643434343434,0.202929292929
5332,0.0643434343434,0.212828282828
5333,0.0643434343434,0.222727272727
5334,0.0643434343434,0.232626262626
5335,0.0643434343434,0.242525252525
5336,0.0643434343434,0.252424242424
5337,0.0643434343434,0.262323232323
5338,0.0643434343434,0.272222222222
5339,0.0643434343434,0.282121212121
5340,0.0643434343434,0.29202020202
5341,0.0643434343434,0.301919191919
5342,0.0643434343434,0.311818181818
5343,0.0643434343434,0.321717171717
5344,0.0643434343434,0.331616161616
5345,0.0643434343434,0.341515151515
5346,0.0643434343434,0.351414141414
5347,0.0643434343434,0.361313131313
5348,0.0643434343434,0.371212121212
5349,0.0643434343434,0.381111111111
5350,0.0643434343434,0.39101010101
5351,0.0643434343434,0.400909090909
5352,0.0643434343434,0.410808080808
5353,0.0643434343434,0.420707070707
5354,0.0643434343434,0.430606060606
5355,0.0643434343434,0.440505050505
5356,0.0643434343434,0.450404040404
5357,0.0643434343434,0.460303030303
5358,0.0643434343434,0.470202020202
5359,0.0643434343434,0.480101010101
5360,0.0643434343434,0.49
5361,0.0742424242424,-0.49
5362,0.0742424242424,-0.480101010101
5363,0.0742424242424,-0.470202020202
5364,0.0742424242424,-0.460303030303
5365,0.0742424242424,-0.450404040404
5366,0.0742424242424,-0.440505050505
5367,0.0742424242424,-0.430606060606
5368,0.0742424242424,-0.420707070707
5369,0.0742424242424,-0.410808080808
5370,0.0742424242424,-0.400909090909
5371,0.0742424242424,-0.39101010101
5372,0.0742424242424,-0.381111111111
5373,0.0742424242424,-0.371212121212
5374,0.0742424242424,-0.361313131313
5375,0.0742424242424,-0.351414141414
5376,0.0742424242424,-0.341515151515
5377,0.0742424242424,-0.331616161616
5378,0.0742424242424,-0.321717171717
5379,0.0742424242424,-0.311818181818
5380,0.0742424242424,-0.301919191919
5381,0.0742424242424,-0.29202020202
5382,0.0742424242424,-0.282121212121
5383,0.0742424242424,-0.272222222222
5384,0.0742424242424,-0.262323232323
5385,0.0742424242424,-0.252424242424
5386,0.0742424242424,-0.242525252525
5387,0.0742424242424,-0.232626262626
5388,0.0742424242424,-0.222727272727
5389,0.0742424242424,-0.212828282828
5390,0.0742424242424,-0.202929292929
5391,0.0742424242424,-0.19303030303
5392,0.0742424242424,-0.183131313131
5393,0.0742424242424,-0.173232323232
5394,0.0742424242424,-0.163333333333
5395,0.0742424242424,-0.153434343434
5396,0.0742424242424,-0.143535353535
5397,0.0742424242424,-0.133636363636
5398,0.0742424242424,-0.123737373737
5399,0.0742424242424,-0.113838383838
5400,0.0742424242424,-0.103939393939
5401,0.0742424242424,0.103939393939
5402,0.0742424242424,0.113838383838
5403,0.0742424242424,0.123737373737
5404,0.0742424242424,0.133636363636
5405,0.0742424242424,0.143535353535
5406,0.0742424242424,0.153434343434
5407,0.0742424242424,0.163333333333
5408,0.0742424242424,0.173232323232
5409,0.0742424242424,0.183131313131
5410,0.0742424242424,0.19303030303
5411,0.0742424242424,0.202929292929
5412,0.0742424242424,0.212828282828
5413,0.0742424242424,0.222727272727
5414,0.0742424242424,0.232626262626
5415,0.0742424242424,0.242525252525
5416,0.0742424242424,0.252424242424
5417,0.0742424242424,0.262323232323
5418,0.0742424242424,0.272222222222
5419,0.0742424242424,0.282121212121
5420,0.0742424242424,0.29202020202
5421,0.0742424242424,0.301919191919
5422,0.0742424242424,0.311818181818
5423,0.0742424242424,0.321717171717
5424,0.0742424242424,0.331616161616
5425,0.0742424242424,0.341515151515
5426,0.0742424242424,0.351414141414
5427,0.0742424242424,0.361313131313
5428,0.0742424242424,0.371212121212
5429,0.0742424242424,0.381111111111
5430,0.0742424242424,0.39101010101
5431,0.0742424242424,0.400909090909
5432,0.0742424242424,0.410808080808
5433,0.0742424242424,0.420707070707
5434,0.0742424242424,0.430606060606
5435,0.0742424242424,0.440505050505
5436,0.0742424242424,0.450404040404
5437,0.0742424242424,0.460303030303
5438,0.0742424242424,0.470202020202
5439,0.0742424242424,0.480101010101
5440,0.0742424242424,0.49
5441,0.0841414141414,-0.49
5442,0.0841414141414,-0.480101010101
5443,0.0841414141414,-0.470202020202
5444,0.0841414141414,-0.460303030303
5445,0.0841414141414,-0.450404040404
5446,0.0841414141414,-0.440505050505
5447,0.0841414141414,-0.430606060606
5448,0.0841414141414,-0.420707070707
5449,0.0841414141414,-0.410808080808
5450,0.0841414141414,-0.400909090909
5451,0.0841414141414,-0.39101010101
5452,0.0841414141414,-0.381111111111
5453,0.0841414141414,-0.371212121212
5454,0.0841414141414,-0.361313131313
5455,0.0841414141414,-0.351414141414
5456,0.0841414141414,-0.341515151515
5457,0.0841414141414,-0.331616161616
5458,0.0841414141414,-0.321717171717
5459,0.0841414141414,-0.311818181818
5460,0.0841414141414,-0.301919191919
5461,0.0841414141414,-0.29202020202
5462,0.0841414141414,-0.282121212121
5463,0.0841414141414,-0.272222222222
5464,0.0841414141414,-0.262323232323
5465,0.0841414141414,-0.252424242424
5466,0.0841414141414,-0.242525252525
5467,0.0841414141414,-0.232626262626
5468,0.0841414141414,-0.222727272727
5469,0.0841414141414,-0.212828282828
5470,0.0841414141414,-0.202929292929
5471,0.0841414141414,-0.19303030303
5472,0.0841414141414,-0.183131313131
5473,0.0841414141414,-0.173232323232
5474,0.0841414141414,-0.163333333333
5475,0.0841414141414,-0.153434343434
5476,0.0841414141414,-0.143535353535
5477,0.0841414141414,-0.133636363636
5478,0.0841414141414,-0.123737373737
5479,0.0841414141414,-0.113838383838
5480,0.0841414141414,-0.103939393939
5481,0.0841414141414,0.103939393939
5482,0.0841414141414,0.113838383838
5483,0.0841414141414,0.123737373737
5484,0.0841414141414,0.133636363636
5485,0.0841414141414,0.143535353535
5486,0.0841414141414,0.153434343434
5487,0.0841414141414,0.163333333333
5488,0.0841414141414,0.173232323232
5489,0.0841414141414,0.183131313131
5490,0.0841414141414,0.19303030303
5491,0.0841414141414,0.202929292929
5492,0.0841414141414,0.212828282828
5493,0.0841414141414,0.222727272727
5494,0.0841414141414,0.232626262626
5495,0.0841414141414,0.242525252525
5496,0.0841414141414,0.252424242424
5497,0.0841414141414,0.262323232323
5498,0.0841414141414,0.272222222222
5499,0.0841414141414,0.282121212121
5500,0.0841414141414,0.29202020202
5501,0.0841414141414,0.301919191919
5502,0.0841414141414,0.311818181818
5503,0.0841414141414,0.321717171717
5504,0.0841414141414,0.331616161616
5505,0.0841414141414,0.341515151515
5506,0.0841414141414,0.351414141414
5507,0.0841414141414,0.361313131313
5508,0.0841414141414,0.371212121212
5509,0.0841414141414,0.381111111111
5510,0.0841414141414,0.39101010101
5511,0.0841414141414,0.400909090909
5512,0.0841414141414,0.410808080808
5513,0.0841414141414,0.420707070707
5514,0.0841414141414,0.430606060606
5515,0.0841414141414,0.440505050505
5516,0.0841414141414,0.450404040404
5517,0.0841414141414,0.460303030303
5518,0.0841414141414,0.470202020202
5519,0.0841414141414,0.480101010101
5520,0.0841414141414,0.49
5521,0.0940404040404,-0.49
5522,0.0940404040404,-0.480101010101
5523,0.0940404040404,-0.470202020202
5524,0.0940404040404,-0.460303030303
5525,0.0940404040404,-0.450404040404
5526,0.0940404040404,-0.440505050505
5527,0.0940404040404,-0.430606060606
5528,0.0940404040404,-0.420707070707
5529,0.0940404040404,-0.410808080808
5530,0.0940404040404,-0.400909090909
5531,0.0940404040404,-0.39101010101
5532,0.0940404040404,-0.381111111111
5533,0.0940404040404,-0.371212121212
5534,0.0940404040404,-0.361313131313
5535,0.0940404040404,-0.351414141414
5536,0.0940404040404,-0.341515151515
5537,0.0940404040404,-0.331616161616
5538,0.0940404040404,-0.321717171717
5539,0.0940404040404,-0.311818181818
5540,0.0940404040404,-0.301919191919
5541,0.0940404040404,-0.29202020202
5542,0.0940404040404,-0.282121212121
5543,0.0940404040404,-0.272222222222
5544,0.0940404040404,-0.262323232323
5545,0.0940404040404,-0.252424242424
5546,0.0940404040404,-0.242525252525
5547,0.0940404040404,-0.232626262626
5548,0.0940404040404,-0.222727272727
5549,0.0940404040404,-0.212828282828
5550,0.0940404040404,-0.202929292929
5551,0.0940404040404,-0.19303030303
5552,0.0940404040404,-0.183131313131
5553,0.0940404040404,-0.173232323232
5554,0.0940404040404,-0.163333333333
5555,0.0940404040404,-0.153434343434
5556,0.0940404040404,-0.143535353535
5557,0.0940404040404,-0.133636363636
5558,0.0940404040404,-0.123737373737
5559,0.0940404040404,-0.113838383838
5560,0.0940404040404,-0.103939393939
5561,0.0940404040404,0.103939393939
5562,0.0940404040404,0.113838383838
5563,0.0940404040404,0.123737373737
5564,0.0940404040404,0.133636363636
5565,0.0940404040404,0.143535353535
5566,0.0940404040404,0.153434343434
5567,0.0940404040404,0.163333333333
5568,0.0940404040404,0.173232323232
5569,0.0940404040404,0.183131313131
5570,0.0940404040404,0.19303030303
5571,0.0940404040404,0.202929292929
5572,0.0940404040404,0.212828282828
5573,0.0940404040404,0.222727272727
5574,0.0940404040404,0.232626262626
5575,0.0940404040404,0.242525252525
5576,0.0940404040404,0.252424242424
5577,0.0940404040404,0.262323232323
5578,0.0940404040404,0.272222222222
5579,0.0940404040404,0.282121212121
5580,0.0940404040404,0.29202020202
5581,0.0940404040404,0.301919191919
5582,0.0940404040404,0.311818181818
5583,0.0940404040404,0.321717171717
5584,0.0940404040404,0.331616161616
5585,0.0940404040404,0.341515151515
5586,0.0940404040404,0.351414141414
5587,0.0940404040404,0.361313131313
5588,0.0940404040404,0.371212121212
5589,0.0940404040404,0.381111111111
5590,0.0940404040404,0.39101010101
5591,0.0940404040404,0.400909090909
5592,0.0940404040404,0.410808080808
5593,0.0940404040404,0.420707070707
5594,0.0940404040404,0.430606060606
5595,0.0940404040404,0.440505050505
5596,0.0940404040404,0.450404040404
5597,0.0940404040404,0.460303030303
5598,0.0940404040404,0.470202020202
5599,0.0940404040404,0.480101010101
5600,0.0940404040404,0.49
5601,0.103939393939,-0.49
5602,0.103939393939,-0.480101010101
5603,0.103939393939,-0.470202020202
5604,0.103939393939,-0.460303030303
5605,0.103939393939,-0.450404040404
5606,0.103939393939,-0.440505050505
5607,0.103939393939,-0.430606060606
5608,0.103939393939,-0.420707070707
5609,0.103939393939,-0.410808080808
5610,0.103939393939,-0.400909090909
5611,0.103939393939,-0.39101010101
5612,0.103939393939,-0.381111111111
5613,0.103939393939,-0.371212121212
5614,0.103939393939,-0.361313131313
5615,0.103939393939,-0.351414141414
5616,0.103939393939,-0.341515151515
5617,0.103939393939,-0.331616161616
5618,0.103939393939,-0.321717171717
5619,0.103939393939,-0.311818181818
5620,0.103939393939,-0.301919191919
5621,0.103939393939,-0.29202020202
5622,0.103939393939,-0.282121212121
5623,0.103939393939,-0.272222222222
5624,0.103939393939,-0.262323232323
5625,0.103939393939,-0.252424242424
5626,0.103939393939,-0.242525252525
5627,0.103939393939,-0.232626262626
5628,0.103939393939,-0.222727272727
5629,0.103939393939,-0.212828282828
5630,0.103939393939,-0.202929292929
5631,0.103939393939,-0.19303030303
5632,0.103939393939,-0.183131313131
5633,0.103939393939,-0.173232323232
5634,0.103939393939,-0.163333333333
5635,0.103939393939,-0.153434343434
